# Table name/description: "Top8000 Val"
# Number of dimensions: 1
# For each dimension, 1 to 1: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 360 true
# List of table coordinates and values. (Value is last number on each line.)
0.5 9.346579571947659E-4
1.5 8.926508579950012E-4
2.5 8.29640209195354E-4
3.5 7.876331099955893E-4
4.5 7.351242359958833E-4
5.5 6.721135871962362E-4
6.5 6.511100375963538E-4
7.5 6.406082627964126E-4
8.5 5.670958391968242E-4
9.5 4.6207809119741235E-4
10.5 4.200709919976476E-4
11.5 3.8856566759782403E-4
12.5 3.570603431980005E-4
13.5 2.625443699985297E-4
14.5 1.7853017159900024E-4
15.5 1.1551952279935309E-4
16.5 9.451597319947072E-5
17.5 9.451597319947072E-5
18.5 7.351242359958833E-5
19.5 7.351242359958833E-5
20.5 7.351242359958833E-5
21.5 7.351242359958833E-5
22.5 6.301064879964714E-5
23.5 6.301064879964714E-5
24.5 5.250887399970595E-5
25.5 3.150532439982357E-5
26.5 3.150532439982357E-5
27.5 3.150532439982357E-5
28.5 3.150532439982357E-5
29.5 3.150532439982357E-5
30.5 3.150532439982357E-5
31.5 3.150532439982357E-5
32.5 3.150532439982357E-5
33.5 3.150532439982357E-5
34.5 3.150532439982357E-5
35.5 3.150532439982357E-5
36.5 6.301064879964714E-5
37.5 7.351242359958833E-5
38.5 2.2053727079876498E-4
39.5 4.4107454159752997E-4
40.5 7.14120686396001E-4
41.5 0.0013652307239923546
42.5 0.0015857679947911198
43.5 0.001984835437188885
44.5 0.002268383356787297
45.5 0.0026254436999852975
46.5 0.0031925395391821216
47.5 0.004137699271176829
48.5 0.0054189157967696544
49.5 0.0073197370355590095
50.5 0.009871668311944718
51.5 0.011888009073533427
52.5 0.014765495368717314
53.5 0.018472621873096555
54.5 0.026096910377853857
55.5 0.03527546155300246
56.5 0.04386591333935435
57.5 0.05553338514208901
58.5 0.057843775598076075
59.5 0.06557308185083278
60.5 0.07293482598559156
61.5 0.08615656045871753
62.5 0.1058578899834072
63.5 0.08475982441032534
64.5 0.10484971960261284
65.5 0.08670265274831447
66.5 0.09154397093108735
67.5 0.0805171073911491
68.5 0.07333389342798934
69.5 0.054934783978492364
70.5 0.04631282686774065
71.5 0.05269790594610489
72.5 0.041282476738568816
73.5 0.03376320598181093
74.5 0.031746865220222215
75.5 0.026149419251853562
76.5 0.019722333074289555
77.5 0.016876352103505493
78.5 0.01464997584591796
79.5 0.012308080065531074
80.5 0.009273067148348071
81.5 0.007214719287559597
82.5 0.006280061330364832
83.5 0.005744470815567831
84.5 0.004715296885173594
85.5 0.003633614080779652
86.5 0.002772468547184474
87.5 0.002100354959988238
88.5 0.0016172733191909432
89.5 0.0014177395979920607
90.5 9.451597319947071E-4
91.5 7.036189115960597E-4
92.5 6.196047131965302E-4
93.5 4.4107454159752997E-4
94.5 3.8856566759782403E-4
95.5 2.9404969439835333E-4
96.5 1.4702484719917666E-4
97.5 1.050177479994119E-4
98.5 9.451597319947072E-5
99.5 8.401419839952952E-5
100.5 7.351242359958833E-5
101.5 8.401419839952952E-5
102.5 9.451597319947072E-5
103.5 9.451597319947072E-5
104.5 9.451597319947072E-5
105.5 1.1551952279935309E-4
106.5 1.1551952279935309E-4
107.5 1.2602129759929428E-4
108.5 1.2602129759929428E-4
109.5 1.6802839679905905E-4
110.5 1.7853017159900024E-4
111.5 1.8903194639894143E-4
112.5 2.2053727079876498E-4
113.5 2.2053727079876498E-4
114.5 2.3103904559870618E-4
115.5 2.5204259519858856E-4
116.5 2.625443699985297E-4
117.5 2.625443699985297E-4
118.5 2.625443699985297E-4
119.5 2.835479195984121E-4
120.5 2.835479195984121E-4
121.5 2.835479195984121E-4
122.5 2.835479195984121E-4
123.5 2.9404969439835333E-4
124.5 2.9404969439835333E-4
125.5 2.9404969439835333E-4
126.5 3.360567935981181E-4
127.5 3.360567935981181E-4
128.5 3.4655856839805926E-4
129.5 3.570603431980005E-4
130.5 3.7806389279788287E-4
131.5 3.7806389279788287E-4
132.5 3.7806389279788287E-4
133.5 3.8856566759782403E-4
134.5 3.8856566759782403E-4
135.5 4.095692171977064E-4
136.5 4.4107454159752997E-4
137.5 5.040851903971771E-4
138.5 6.196047131965302E-4
139.5 6.511100375963538E-4
140.5 7.14120686396001E-4
141.5 7.876331099955893E-4
142.5 9.031526327949424E-4
143.5 0.0010816828043939426
144.5 0.0012917183003927663
145.5 0.0014177395979920607
146.5 0.0014492449223918841
147.5 0.001543760895591355
148.5 0.0016697821931906493
149.5 0.001984835437188885
150.5 0.002446913528386297
151.5 0.0030035075927831805
152.5 0.0037806389279788286
153.5 0.00555543886916889
154.5 0.00811787192035454
155.5 0.009598622167146248
156.5 0.01040725882674172
157.5 0.012948688328327487
158.5 0.020888030077083026
159.5 0.0289638948982378
160.5 0.04253218793976182
161.5 0.10089055050303501
162.5 0.11871206233853521
163.5 0.15216021507634792
164.5 0.18956753691373843
165.5 0.3280649429753628
166.5 0.36045241645838144
167.5 0.39578038688538364
168.5 0.4357711453235597
169.5 0.5059230009871668
170.5 0.579813488479553
171.5 0.6506164541807565
172.5 0.732498792295898
173.5 0.8482493541408498
174.5 0.9267186154460104
175.5 0.9999684946756002
176.5 0.8103274453382622
177.5 0.8640020163407616
178.5 0.7216714624771586
179.5 0.6372476948604314
180.5 0.5587994371048707
181.5 0.49820419650921005
182.5 0.4488983638234862
183.5 0.3947512129549894
184.5 0.35218751969082773
185.5 0.3255025099241772
186.5 0.22134590745836047
187.5 0.1759992438722144
188.5 0.13859192203482387
189.5 0.11595009556615068
190.5 0.08001302220075193
191.5 0.05786477914767596
192.5 0.030108588351431393
193.5 0.02460565835626221
194.5 0.018231081052697905
195.5 0.015227573459914726
196.5 0.011919514397933251
197.5 0.009147045850748776
198.5 0.006542605700363361
199.5 0.004893827056772594
200.5 0.004022179748377476
201.5 0.0033290626115813574
202.5 0.00282497742118418
203.5 0.0025729348259855914
204.5 0.002331394005586944
205.5 0.002079351410388356
206.5 0.0018483123647896494
207.5 0.0016802839679905903
208.5 0.0015122555711915315
209.5 0.0014177395979920607
210.5 0.001102686353993825
211.5 8.29640209195354E-4
212.5 6.61611812396295E-4
213.5 6.09102938396589E-4
214.5 4.4107454159752997E-4
215.5 3.8856566759782403E-4
216.5 3.360567935981181E-4
217.5 1.2602129759929428E-4
218.5 9.451597319947072E-5
219.5 7.351242359958833E-5
220.5 7.351242359958833E-5
221.5 6.301064879964714E-5
222.5 6.301064879964714E-5
223.5 6.301064879964714E-5
224.5 5.250887399970595E-5
225.5 3.150532439982357E-5
226.5 3.150532439982357E-5
227.5 3.150532439982357E-5
228.5 3.150532439982357E-5
229.5 3.150532439982357E-5
230.5 3.150532439982357E-5
231.5 3.150532439982357E-5
232.5 3.150532439982357E-5
233.5 3.150532439982357E-5
234.5 3.150532439982357E-5
235.5 2.100354959988238E-5
236.5 2.100354959988238E-5
237.5 2.100354959988238E-5
238.5 1.050177479994119E-5
239.5 1.050177479994119E-5
240.5 1.050177479994119E-5
241.5 1.050177479994119E-5
242.5 1.050177479994119E-5
249.5 1.050177479994119E-5
250.5 2.100354959988238E-5
251.5 3.150532439982357E-5
252.5 3.150532439982357E-5
253.5 3.150532439982357E-5
254.5 3.150532439982357E-5
255.5 6.301064879964714E-5
256.5 6.301064879964714E-5
257.5 7.351242359958833E-5
258.5 7.351242359958833E-5
259.5 7.351242359958833E-5
260.5 9.451597319947072E-5
261.5 9.451597319947072E-5
262.5 1.1551952279935309E-4
263.5 1.6802839679905905E-4
264.5 2.2053727079876498E-4
265.5 2.9404969439835333E-4
266.5 3.360567935981181E-4
267.5 3.570603431980005E-4
268.5 3.8856566759782403E-4
269.5 4.200709919976476E-4
270.5 4.515763163974712E-4
271.5 5.670958391968242E-4
272.5 6.826153619961773E-4
273.5 0.001165697002793472
274.5 0.0015017537963915902
275.5 0.0018693159143895318
276.5 0.0025729348259855914
277.5 0.003371069710781122
278.5 0.004085190397177123
279.5 0.004967339480372183
280.5 0.005975509861166537
281.5 0.007403751233958539
282.5 0.009399088445947366
283.5 0.013778328537522842
284.5 0.019008212387893554
285.5 0.023103904559870617
286.5 0.03106424985822604
287.5 0.04146100691016782
288.5 0.06677028417802609
289.5 0.08473882086072547
290.5 0.1244460313793031
291.5 0.13635504400243642
292.5 0.15878683497511079
293.5 0.1815021738673836
294.5 0.21697716914158494
295.5 0.25184306147738966
296.5 0.30260864086030537
297.5 0.32526096910377855
298.5 0.2804498960324295
299.5 0.2556447039549684
300.5 0.31265883934384914
301.5 0.22550461027913718
302.5 0.1970868076704963
303.5 0.17328978597382957
304.5 0.14834807082396925
305.5 0.12406796748650523
306.5 0.11271554892776879
307.5 0.07088697989960303
308.5 0.044496019827350825
309.5 0.035170443805003046
310.5 0.023954548318665853
311.5 0.018840183991094495
312.5 0.011751486001134192
313.5 0.008086366595954717
314.5 0.006238054231165067
